uri,http,qsa
#http://localhost:8000/def/frog,Y,N
#https://w3id.org/mediatype/text/n3,Y,Y
#http://defs-dev.opengis.net/def/docs/10-140r1,Y,N
https://gsq.cat/foi/province/NorthAustralianCraton,Y,Y
